day,open,high,low,close,volume
2012-02-13,71.361,71.976,71.013,71.8,129048181
2012-02-14,72.094,72.794,71.714,72.78,115040964
2012-02-15,73.466,75.184,70.984,71.096,375567337
2012-02-16,70.214,72.127,69.519,71.744,235862982
2012-02-17,71.873,72.538,71.471,71.731,133713980
2012-02-21,72.411,73.55,72.017,73.55,150585789
2012-02-22,73.297,73.641,72.724,73.291,120615763
2012-02-23,73.506,73.976,72.786,73.77,141831699
2012-02-24,74.238,74.7,74.091,74.63,103737080
2012-02-27,74.473,75.5,73.754,75.108,136596450
2012-02-28,75.423,76.487,75.121,76.487,149536047
2012-02-29,77.366,78.23,76.528,77.491,237710851
2012-03-01,78.31,78.316,76.967,77.781,170631149
2012-03-02,77.748,78.114,77.503,77.883,107619515
2012-03-05,77.917,78.211,75.143,76.166,201981961
2012-03-06,74.808,76.241,73.746,75.751,202276269
2012-03-07,76.686,76.826,74.757,75.813,199176883
2012-03-08,76.384,77.57,76.017,77.427,128728379
2012-03-09,77.744,78.248,77.587,77.881,104573952
2012-03-12,78.426,78.857,78.143,78.857,101054110
2012-03-13,79.648,81.168,79.393,81.157,172272916
2012-03-14,82.578,84.96,82.2,84.226,353896218
2012-03-15,85.658,85.716,82.65,83.651,289640179
2012-03-16,83.531,84.171,82.571,83.653,206184079
2012-03-19,85.481,85.967,84.15,85.871,224647816
2012-03-20,85.644,86.7,83.143,86.566,203750338
2012-03-21,86.106,87.093,85.916,86.071,160662544
2012-03-22,85.397,86.357,85.076,85.62,155922881
2012-03-23,85.784,85.971,84.914,85.15,107515523
2012-03-26,85.684,86.736,85.037,86.711,148749239
2012-03-27,86.597,88.04,86.58,87.783,151380688
2012-03-28,88.34,88.778,87.187,88.231,163682382
2012-03-29,87.54,88.08,86.747,87.123,151551216
2012-03-30,86.967,87.223,85.42,85.65,182255227
2012-04-02,85.976,88.396,85.768,88.376,149126966
2012-04-03,89.614,90.316,88.93,89.903,208137095
2012-04-04,89.193,89.408,88.143,89.187,143030863
2012-04-05,89.568,90.666,89.057,90.526,160069979
2012-04-09,89.447,91.406,89.328,90.89,149216797
2012-04-10,91.418,92,89.428,89.777,222040768
2012-04-11,90.886,90.981,89.049,89.457,173960884
2012-04-12,89.286,90.19,88.643,88.967,153264061
2012-04-13,89.158,89.243,86.216,86.461,214763456
2012-04-16,87.151,87.183,82.607,82.876,262417851
2012-04-17,82.706,87.143,81.701,87.1,256078183
2012-04-18,87.674,88.607,86.101,86.906,238303485
2012-04-19,85.746,86.39,83.503,83.92,208390334
2012-04-20,84.483,84.946,81.488,81.854,257565650
2012-04-23,81.516,82.381,79.517,81.671,241434427
2012-04-24,80.373,81.098,79.286,80.04,265826365
2012-04-25,87.948,88.286,86.571,87.143,226135989
2012-04-26,87.753,87.813,86.018,86.814,133720469
2012-04-27,86.438,86.597,85.786,86.143,101668564
2012-04-30,85.4,85.486,83.286,83.426,126378434
2012-05-01,83.557,85.251,83.033,83.161,152546463
2012-05-02,82.891,83.914,82.694,83.711,106833197
2012-05-03,84.357,84.486,82.9,83.117,97427238
2012-05-04,82.44,82.623,80.738,80.75,132361592
2012-05-07,80.214,81.824,80.176,81.354,115003073
2012-05-08,81.368,81.643,79.818,81.168,124137928
2012-05-09,80.528,81.997,80.121,81.311,120067459
2012-05-10,82.083,82.268,81.206,81.503,83122752
2012-05-11,80.714,82.067,80.621,80.958,99773088
2012-05-14,80.367,81.073,79.657,79.746,88047621
2012-05-15,80.207,80.46,78.821,79.024,118896589
2012-05-16,79.15,79.556,77.291,78.011,140044807
2012-05-17,77.901,78.214,75.731,75.731,178965609
2012-05-18,76.28,77.63,74.597,75.768,182816474
2012-05-21,76.357,80.22,76.293,80.183,157513766
2012-05-22,81.364,81.983,78.94,79.567,173461496
2012-05-23,79.643,81.828,79.033,81.508,145842234
2012-05-24,82.267,82.357,80.176,80.76,123883345
2012-05-25,80.656,80.836,79.782,80.327,81974247
2012-05-29,81.557,82,80.758,81.753,94986980
2012-05-30,81.314,82.856,80.937,82.738,132212758
2012-05-31,82.963,83.071,81.637,82.533,122887846
2012-06-01,81.308,81.807,80.074,80.141,130145901
2012-06-04,80.214,81.071,78.357,80.613,139037100
2012-06-05,80.181,80.924,79.761,80.404,96972469
2012-06-06,81.11,81.978,80.786,81.637,100160076
2012-06-07,82.47,82.474,81.5,81.674,94927165
2012-06-08,81.657,82.94,81.286,82.903,86736604
2012-06-11,83.96,84.071,81.518,81.596,147653143
2012-06-12,82.066,82.374,80.957,82.308,108808487
2012-06-13,82.074,82.64,81.483,81.737,73384580
2012-06-14,81.606,81.928,81.037,81.647,86353178
2012-06-15,81.571,82.088,81.364,82.018,83666184
2012-06-18,81.566,83.984,81.481,83.683,109938953
2012-06-19,83.343,84.286,83.3,83.916,90258874
2012-06-20,84.03,84.178,82.971,83.677,89718285
2012-06-21,83.634,84.031,82.491,82.524,81559427
2012-06-22,82.72,83.17,82.203,83.157,70979658
2012-06-25,82.471,82.828,81.481,81.538,76001379
2012-06-26,81.618,82.07,81.047,81.718,69125720
2012-06-27,82.143,82.391,81.703,82.071,50748350
2012-06-28,81.667,82,80.801,81.293,70612249
2012-06-29,82.571,83.428,82.036,83.428,105160748
2012-07-02,83.533,84.781,83.371,84.646,99874196
2012-07-03,84.983,85.714,84.857,85.63,60428225
2012-07-05,85.794,87.763,85.664,87.134,120998152
2012-07-06,86.727,86.92,85.94,86.554,104725243
2012-07-09,86.471,87.7,86.301,87.698,94716878
2012-07-10,88.281,88.553,86.473,86.887,127795831
2012-07-11,86.588,86.808,85.317,86.347,117194019
2012-07-12,85.748,86.21,84.668,85.557,106877703
2012-07-13,86.136,86.741,85.714,86.424,77854806
2012-07-16,86.446,87.374,86.431,86.701,75283101
2012-07-17,87.256,87.357,86.164,86.706,73403207
2012-07-18,86.656,86.906,86.223,86.608,62936937
2012-07-19,87.326,87.907,86.571,87.76,109031234
2012-07-20,87.576,87.777,86.243,86.328,99249284
2012-07-23,84.914,86.557,83.958,86.261,121738774
2012-07-24,86.768,87.097,85.501,85.846,139546134
2012-07-25,82.066,82.971,81.428,82.138,219221914
2012-07-26,82.823,82.914,81.48,82.126,101639633
2012-07-27,82.144,83.69,81.656,83.594,100969053
2012-07-30,84.417,85.634,83.974,85.004,94673366
2012-07-31,86.176,87.386,86.103,87.251,115455336
2012-08-01,87.986,88.057,86.143,86.687,96019936
2012-08-02,86.12,87.241,85.75,86.827,83036659
2012-08-03,87.661,88.283,87.366,87.957,86108731
2012-08-06,88.184,89.267,87.894,88.936,75504694
2012-08-07,88.967,89.286,88.291,88.702,72598249
2012-08-08,88.484,89.126,88.157,88.551,61016961
2012-08-09,88.264,88.818,88.257,88.676,55409444
2012-08-10,88.387,88.823,88.386,88.814,48730927
2012-08-13,89.056,90,89.036,90,69602743
2012-08-14,90.267,91.23,90.03,90.241,84944049
2012-08-15,90.186,90.571,89.678,90.118,64320845
2012-08-16,90.173,90.966,90.071,90.906,63613621
2012-08-17,91.428,92.598,91.258,92.587,110568310
2012-08-20,92.858,95.021,92.843,95.021,153060221
2012-08-21,95.831,96.411,92.904,93.723,202938764
2012-08-22,93.488,95.571,92.587,95.553,140962627
2012-08-23,95.158,95.7,94.45,94.661,104897037
2012-08-24,94.216,95.64,93.65,94.746,107095886
2012-08-27,97.141,97.267,96.22,96.526,106616631
2012-08-28,96.425,96.586,95.81,96.4,66725859
2012-08-29,96.464,96.81,96.086,96.209,50581400
2012-08-30,95.806,95.936,94.693,94.838,75573875
2012-08-31,95.321,95.514,93.893,95.034,84493325
2012-09-04,95.108,96.448,94.928,96.424,91852531
2012-09-05,96.51,96.621,95.657,95.747,83976823
2012-09-06,96.167,96.898,95.828,96.61,97765066
2012-09-07,96.864,97.497,96.538,97.206,82275093
2012-09-10,97.207,97.613,94.586,94.677,121713861
2012-09-11,95.016,95.728,93.786,94.37,125848373
2012-09-12,95.264,95.7,93.714,95.684,177714099
2012-09-13,96.767,97.928,96.396,97.568,149348936
2012-09-14,98.565,99.568,98.27,98.754,149939919
2012-09-17,99.907,99.971,99.23,99.969,99101094
2012-09-18,99.983,100.333,99.488,100.273,93192038
2012-09-19,100.037,100.57,99.938,100.3,81606313
2012-09-20,99.88,100.008,99.088,99.814,83972217
2012-09-21,100.344,100.724,99.909,100.013,142670846
2012-09-24,98.123,99.303,97.571,98.684,159535487
2012-09-25,98.323,98.968,96.143,96.22,129477204
2012-09-26,95.534,96.098,94.457,95.026,144097405
2012-09-27,94.898,97.453,94.336,97.331,148315343
2012-09-28,96.964,97.301,95.25,95.301,133603282
2012-10-01,95.928,96.678,93.786,94.198,135711271
2012-10-02,94.544,95.193,92.95,94.473,156366450
2012-10-03,94.98,95.98,94.661,95.921,105872978
2012-10-04,95.893,96.321,95.078,95.257,92550929
2012-10-05,95.028,95.143,93.04,93.227,148345583
2012-10-08,92.411,92.508,90.873,91.167,159290115
2012-10-09,91.236,91.498,89.078,90.836,209481117
2012-10-10,91.391,92.14,91,91.558,127390285
2012-10-11,92.357,92.457,89.728,89.728,136414274
2012-10-12,89.937,90.768,89.328,89.959,114910463
2012-10-15,90.336,90.733,89.121,90.68,107968241
2012-10-16,90.763,92.9,90.143,92.827,137320096
2012-10-17,92.696,93.256,92,92.088,97240674
2012-10-18,91.37,91.723,90,90.377,119067004
2012-10-19,90.15,90.253,87.088,87.12,185883828
2012-10-22,87.488,90.768,87.251,90.576,136478065
2012-10-23,90.143,90.557,87.386,87.622,176556907
2012-10-24,88.777,89.507,87.234,88.118,139422219
2012-10-25,88.571,88.857,86.507,87.077,162832273
2012-10-26,87.061,87.714,84.428,86.286,254517560
2012-10-31,84.983,85.994,83.957,85.046,127389844
2012-11-01,85.46,86.143,84.881,85.22,90310667
2012-11-02,85.127,85.278,82.107,82.4,149737913
2012-11-05,83.359,83.967,82.514,83.517,132273000
2012-11-06,84.318,84.391,82.87,83.264,93603415
2012-11-07,81.976,82.077,79.393,79.714,198230006
2012-11-08,80.09,80.318,76.47,76.821,263644939
2012-11-09,77.203,79.268,76.246,78.151,232343770
2012-11-12,79.164,79.214,76.95,77.547,128807864
2012-11-13,76.987,78.64,76.623,77.557,133222075
2012-11-14,77.928,78.207,76.597,76.697,119129857
2012-11-15,76.79,77.071,74.66,75.088,197202160
2012-11-16,75.028,75.714,72.25,75.382,316416808
2012-11-19,77.244,81.071,77.126,80.818,205555787
2012-11-20,81.701,81.707,79.226,80.13,160590808
2012-11-21,80.607,81.053,79.514,80.243,93238140
2012-11-23,81.024,81.714,80.371,81.643,68206647
2012-11-26,82.271,84.286,81.958,84.218,157313656
2012-11-27,84.221,84.346,82.871,83.54,133170135
2012-11-28,82.467,83.686,81.751,83.277,130143773
2012-11-29,84.316,84.893,83.607,84.194,128428323
2012-11-30,83.827,84.057,83.24,83.611,97636427
2012-12-03,84.807,84.941,83.643,83.741,90958140
2012-12-04,83.114,83.114,81.733,82.264,139145593
2012-12-05,81.273,81.321,76.967,76.97,260674619
2012-12-06,75.563,79.044,74.09,78.178,294116858
2012-12-07,79.057,79.314,75.714,76.178,196750366
2012-12-10,75,76.93,74.511,75.689,157542872
2012-12-11,77.11,78.508,76.767,77.341,147929755
2012-12-12,78.253,78.286,76.61,77,121650644
2012-12-13,75.878,76.806,75.114,75.67,156107009
2012-12-14,73.536,74.019,72.226,72.828,252222208
2012-12-17,72.704,74.286,71.604,74.118,189303779
2012-12-18,75,76.414,74.321,76.271,156188615
2012-12-19,75.924,76.243,75.071,75.187,112087934
2012-12-20,75.714,75.743,74.126,74.533,120250789
2012-12-21,73.21,74.238,72.891,74.19,148682697
2012-12-24,74.336,74.893,74.101,74.31,43937021
2012-12-26,74.143,74.208,73.017,73.286,75492737
2012-12-27,73.363,73.75,72.094,73.58,113609386
2012-12-28,72.898,73.497,72.588,72.798,88411418
2012-12-31,72.933,76.486,72.714,76.025,164646297
2013-01-02,79.117,79.286,77.376,78.433,139948984
2013-01-03,78.268,78.524,77.286,77.442,88114464
2013-01-04,76.709,76.947,75.118,75.286,148399273
2013-01-07,74.571,75.614,73.6,74.843,120895028
2013-01-08,75.601,75.984,74.464,75.044,114485562
2013-01-09,74.643,75.001,73.713,73.871,101788075
2013-01-10,75.507,75.531,73.646,74.787,150024423
2013-01-11,74.428,75.046,74.146,74.328,87600083
2013-01-14,71.811,72.5,71.216,71.678,183196882
2013-01-15,71.186,71.284,69.054,69.417,218554191
2013-01-16,70.663,72.777,70.357,72.298,172498736
2013-01-17,72.901,72.964,71.718,71.811,113132146
2013-01-18,71.217,71.746,70.914,71.429,118137788
2013-01-22,72.08,72.554,70.947,72.11,114978307
2013-01-23,72.687,73.57,72.11,73.429,208417333
2013-01-24,65.714,66.533,64.321,64.357,364815501
2013-01-25,64.527,65.176,62.143,62.84,301771296
2013-01-28,62.546,64.744,62.266,64.261,195942901
2013-01-29,65.5,65.743,64.589,65.467,142550488
2013-01-30,65.286,66.086,64.929,65.261,104194250
2013-01-31,65.283,65.611,64.997,65.07,79689697
2013-02-01,65.587,65.64,64.05,64.803,134747902
2013-02-04,64.844,65.134,63.143,63.188,119139545
2013-02-05,63.436,65.677,63.174,65.406,143056259
2013-02-06,65.21,66.643,64.654,65.336,148135793
2013-02-07,66.179,67.143,64.874,66.889,175691174
2013-02-08,67.714,68.401,66.893,67.854,158168574
2013-02-11,68.071,69.277,67.607,68.561,129029554
2013-02-12,68.501,68.911,66.821,66.843,151829515
2013-02-13,66.744,67.663,66.174,66.716,118722114
2013-02-14,66.36,67.377,66.289,66.656,88809243
2013-02-15,66.979,67.166,65.703,65.737,97924729
2013-02-19,65.871,66.104,64.836,65.713,108854155
2013-02-20,65.384,65.384,64.114,64.121,118891486
2013-02-21,63.714,64.167,63.26,63.723,111596933
2013-02-22,64.179,64.514,63.8,64.401,82583906
2013-02-25,64.836,65.017,63.224,63.257,92899690
2013-02-26,63.403,64.506,62.523,64.139,125096782
2013-02-27,64.061,64.634,62.95,63.51,146674829
2013-02-28,63.436,63.981,63.057,63.057,80532463
2013-03-01,62.571,62.597,61.426,61.496,137899179
2013-03-04,61.114,61.171,59.857,60.007,145406511
2013-03-05,60.211,62.17,60.107,61.592,159298179
2013-03-06,62.073,62.179,60.633,60.809,114903295
2013-03-07,60.643,61.716,60.151,61.512,116992958
2013-03-08,61.4,62.204,61.23,61.674,97854540
2013-03-11,61.393,62.716,60.734,62.553,118272244
2013-03-12,62.229,62.697,61.081,61.204,116268457
2013-03-13,61.207,62.071,60.766,61.193,101369152
2013-03-14,61.833,62.091,61.493,61.786,75834982
2013-03-15,62.561,63.461,62.464,63.38,160710767
2013-03-18,63.064,65.351,63.029,65.103,150441294
2013-03-19,65.643,65.853,64.071,64.927,131531840
2013-03-20,65.346,65.376,64.227,64.583,77016926
2013-03-21,64.317,65.426,64.3,64.676,95493619
2013-03-22,64.94,66.014,64.73,65.987,98570690
2013-03-25,66.384,67.136,65.969,66.226,125073290
2013-03-26,66.491,66.548,65.79,65.877,73428281
2013-03-27,65.209,65.257,64.39,64.583,81854491
2013-03-28,64.26,64.546,63.089,63.237,110698118
2013-04-01,63.129,63.385,61.106,61.273,97294518
2013-04-02,61.086,62.591,60.914,61.399,132350154
2013-04-03,61.624,62.469,61.473,61.713,90719573
2013-04-04,61.966,62.143,60.75,61.103,89589422
2013-04-05,60.643,60.707,59.954,60.457,95743184
2013-04-08,60.693,61.071,60.356,60.887,75169722
2013-04-09,60.909,61.214,60.393,60.997,76615581
2013-04-10,61.157,62.437,60.859,62.241,93895938
2013-04-11,61.96,62.57,61.6,62.047,82073710
2013-04-12,62.021,62.021,61.299,61.4,59651071
2013-04-15,61,61.127,59.936,59.979,79157150
2013-04-16,60.224,60.944,60.081,60.891,76222152
2013-04-17,60.039,60.086,56.873,57.543,236139202
2013-04-18,57.856,57.97,55.677,56.007,166438214
2013-04-19,55.424,57.086,55.014,55.79,152194565
2013-04-22,56.091,57.457,55.896,56.953,107338429
2013-04-23,57.713,58.34,56.973,58.019,160760908
2013-04-24,56.22,59.321,56.071,57.923,242387772
2013-04-25,58.746,59.134,58.143,58.34,95984992
2013-04-26,58.544,59.824,58.321,59.601,191006223
2013-04-29,60.064,61.945,60,61.446,159959036
2013-04-30,62.157,63.607,61.724,63.254,172737773
2013-05-01,63.494,63.561,62.056,62.756,126720364
2013-05-02,63.111,64.084,62.947,63.646,105449183
2013-05-03,64.473,64.747,64.164,64.283,90319291
2013-05-06,65.101,66.029,64.901,65.816,124017871
2013-05-07,66.424,66.536,64.814,65.523,120500081
2013-05-08,65.577,66.481,65.116,66.263,118010899
2013-05-09,65.687,66.143,65.083,65.253,99555437
2013-05-10,65.424,65.673,64.354,64.71,83631912
2013-05-13,64.501,65.414,64.5,64.963,79221032
2013-05-14,64.836,65.029,63.164,63.409,111647242
2013-05-15,62.737,63,60.337,61.264,185279153
2013-05-16,60.463,62.55,59.843,62.083,150794697
2013-05-17,62.721,62.87,61.573,61.894,106973288
2013-05-20,61.701,63.686,61.443,63.276,112681143
2013-05-21,62.593,63.64,62.029,62.809,113921481
2013-05-22,63.436,64.05,62.603,63.051,110727420
2013-05-23,62.279,63.737,62.256,63.163,88244783
2013-05-24,62.979,63.666,62.909,63.593,69036785
2013-05-28,64.271,64.444,62.979,63.063,96404285
2013-05-29,62.857,63.929,62.771,63.564,82642027
2013-05-30,63.664,64.929,63.501,64.511,88379610
2013-05-31,64.643,65.3,64.214,64.248,95832336
2013-06-03,64.39,64.623,63.211,64.389,92927025
2013-06-04,64.746,64.919,63.913,64.187,72860294
2013-06-05,63.664,64.389,63.387,63.587,72545833
2013-06-06,63.639,63.857,62.007,62.637,104230426
2013-06-07,62.357,63.32,61.824,63.116,101120652
2013-06-10,63.533,64.154,62.4,62.699,112522292
2013-06-11,62.249,63.251,61.903,62.514,71526632
2013-06-12,62.786,63.036,61.643,61.741,66295953
2013-06-13,61.786,62.449,61.25,62.281,71456764
2013-06-14,62.2,62.327,61.214,61.436,67962487
2013-06-17,61.634,62.243,61.48,61.714,64818735
2013-06-18,61.651,62.129,61.459,61.681,48753817
2013-06-19,61.629,61.666,60.429,60.429,77715135
2013-06-20,59.9,60.854,59.31,59.548,89327299
2013-06-21,59.784,60,58.3,59.071,120286888
2013-06-24,58.2,58.38,56.864,57.506,120105084
2013-06-25,57.957,58.256,56.976,57.519,78534766
2013-06-26,57.7,57.827,56.523,56.867,91925086
2013-06-27,57.036,57.341,56.22,56.254,84298039
2013-06-28,55.909,57.181,55.553,56.647,144619879
2013-07-01,57.527,58.896,57.317,58.46,97743506
2013-07-02,58.566,60.233,58.496,59.784,117442267
2013-07-03,60.123,60.426,59.636,60.114,60232218
2013-07-05,60.056,60.47,59.336,59.631,68505863
2013-07-08,60.016,60.143,58.664,59.293,74521473
2013-07-09,59.086,60.5,58.626,60.336,88142114
2013-07-10,59.943,60.686,59.75,60.104,70107296
2013-07-11,60.421,61.179,60.167,61.041,81571747
2013-07-12,61.093,61.399,60.487,60.93,69882764
2013-07-15,60.716,61.637,60.686,61.063,60478093
2013-07-16,60.931,61.53,60.596,61.456,54033859
2013-07-17,61.386,61.746,61.174,61.473,49743219
2013-07-18,61.911,62.124,61.516,61.68,54696067
2013-07-19,61.871,61.997,60.621,60.707,67174895
2013-07-22,61.351,61.393,60.781,60.901,51946254
2013-07-23,60.857,60.994,59.816,59.856,91062391
2013-07-24,62.704,63.513,62.18,62.93,147978937
2013-07-25,62.957,63.057,62.259,62.643,57371728
2013-07-26,62.186,63.006,62.049,62.999,50031220
2013-07-29,62.971,64.284,62.886,63.97,62021406
2013-07-30,64.28,65.307,64.176,64.76,77257509
2013-07-31,64.999,65.335,64.204,64.647,80637911
2013-08-01,65.107,65.257,64.751,65.239,51461230
2013-08-02,65.43,66.121,65.237,66.077,68467145
2013-08-05,66.384,67.239,66.021,67.064,79590010
2013-08-06,66.86,67.413,66.024,66.464,83715527
2013-08-07,66.257,66.714,65.967,66.426,74663251
2013-08-08,66.265,66.3,65.421,65.859,63946905
2013-08-09,65.52,65.78,64.807,64.921,66773053
2013-08-12,65.266,66.95,65.233,66.766,91008568
2013-08-13,67.277,70.666,66.864,69.939,219635195
2013-08-14,71.126,72.036,70.486,71.214,188602981
2013-08-15,70.917,71.771,69.869,71.13,122442015
2013-08-16,71.45,71.848,71.266,71.761,90461979
2013-08-19,72.048,73.391,72,72.534,127478674
2013-08-20,72.816,72.938,71.546,71.581,89531861
2013-08-21,71.941,72.45,71.6,71.766,83809810
2013-08-22,72.14,72.227,71.171,71.851,60877913
2013-08-23,71.896,71.907,71.336,71.574,55587742
2013-08-26,71.536,72.886,71.5,71.853,82398167
2013-08-27,71.143,71.787,69.471,69.799,105930441
2013-08-28,69.429,70.829,69.429,70.128,76793143
2013-08-29,70.236,70.929,70.161,70.243,59807808
2013-08-30,70.286,70.421,69.5,69.602,68078463
2013-09-03,70.443,71.514,69.621,69.797,83000231
2013-09-04,71.366,71.748,70.897,71.242,86049539
2013-09-05,71.464,71.526,70.52,70.753,58913270
2013-09-06,71.206,71.34,69.993,71.174,89551685
2013-09-09,72.143,72.56,71.926,72.31,84887517
2013-09-10,72.314,72.493,69.929,70.663,185494620
2013-09-11,66.716,67.67,66.401,66.816,224251090
2013-09-12,66.929,67.914,66.573,67.527,100874917
2013-09-13,67.049,67.404,66.386,66.414,74578978
2013-09-16,65.857,65.944,63.889,64.303,136823579
2013-09-17,63.994,65.673,63.929,65.046,99756589
2013-09-18,66.169,66.621,65.809,66.383,113743163
2013-09-19,67.243,67.976,67.036,67.471,100918478
2013-09-20,68.286,68.364,66.571,66.773,174571124
2013-09-23,70.871,70.987,68.943,70.091,190021896
2013-09-24,70.697,70.781,69.689,69.871,90603044
2013-09-25,69.886,69.949,68.776,68.79,79110271
2013-09-26,69.429,69.794,69.129,69.46,59086618
2013-09-27,69.111,69.239,68.674,68.964,56816733
2013-09-30,68.179,68.809,67.773,68.107,64852944
2013-10-01,68.35,69.877,68.34,69.709,88255101
2013-10-02,69.376,70.257,69.107,69.937,71849752
2013-10-03,70.073,70.336,68.677,69.059,80629329
2013-10-04,69.123,69.229,68.371,69.004,64673394
2013-10-07,69.509,70.379,69.336,69.679,77919962
2013-10-08,69.991,70.091,68.649,68.706,72418887
2013-10-09,69.234,69.684,68.326,69.513,75311563
2013-10-10,70.189,70.34,69.577,69.948,69650560
2013-10-11,69.57,70.549,69.309,70.402,66935005
2013-10-14,69.976,71.083,69.907,70.863,65474607
2013-10-15,71.072,71.714,70.789,71.24,80018683
2013-10-16,71.541,71.79,71.319,71.588,62775076
2013-10-17,71.426,72.111,71.383,72.071,63398398
2013-10-18,72.284,72.751,72.244,72.698,72635643
2013-10-21,73.11,74.9,73.074,74.48,99527045
2013-10-22,75.201,75.493,72.576,74.267,133515887
2013-10-23,74.143,75.096,74.143,74.994,78431200
2013-10-24,75,76.067,74.636,75.987,96191191
2013-10-25,75.902,76.176,75.016,75.137,84448217
2013-10-28,75.577,75.857,74.744,75.696,137610261
2013-10-29,76.61,77.036,73.506,73.811,158952274
2013-10-30,74.23,75.36,73.86,74.985,88540786
2013-10-31,75,75.356,74.467,74.672,68923854
2013-11-01,74.86,74.971,73.691,74.29,68722373
2013-11-04,74.443,75.26,74.116,75.25,61157094
2013-11-05,74.94,75.555,74.714,75.064,66368137
2013-11-06,74.878,74.98,74.028,74.417,55844208
2013-11-07,74.226,74.741,73.197,73.213,65655166
2013-11-08,73.511,74.447,73.227,74.366,69829613
2013-11-11,74.284,74.524,73.487,74.15,56863360
2013-11-12,73.953,74.846,73.857,74.287,51114702
2013-11-13,74,74.607,73.851,74.376,49304976
2013-11-14,74.687,75.611,74.553,75.451,70605158
2013-11-15,75.226,75.584,74.927,74.999,79479843
2013-11-18,74.998,75.313,74.028,74.09,61236285
2013-11-19,74.147,74.768,73.996,74.221,52234759
2013-11-20,74.176,74.346,73.476,73.571,48545847
2013-11-21,73.943,74.458,73.381,74.448,65506927
2013-11-22,74.217,74.594,74.076,74.257,55931288
2013-11-25,74.431,75.124,74.428,74.82,57348460
2013-11-26,74.874,76.591,74.857,76.2,100345828
2013-11-27,76.616,78,76.2,77.994,90861932
2013-11-29,78.497,79.761,78.258,79.438,79532295
2013-12-02,79.714,80.618,78.688,78.747,118136003
2013-12-03,79.757,80.911,79.668,80.903,112741847
2013-12-04,80.786,81.313,80.117,80.714,94452760
2013-12-05,81.807,82.162,80.916,81.129,111895427
2013-12-06,80.827,80.964,79.938,80.003,86088438
2013-12-09,80.129,81.368,80.129,80.918,80123613
2013-12-10,80.511,81.126,80.171,80.793,69567680
2013-12-11,81,81.567,79.956,80.194,89929783
2013-12-12,80.306,80.763,80.004,80.077,65572384
2013-12-13,80.407,80.411,79.096,79.204,83205366
2013-12-16,79.288,80.377,79.287,79.643,70648523
2013-12-17,79.401,79.92,79.053,79.284,57475706
2013-12-18,78.528,78.778,76.971,78.681,141465948
2013-12-19,78.5,78.571,77.676,77.78,80239449
2013-12-20,77.918,78.801,77.831,78.431,109103544
2013-12-23,81.143,81.531,80.394,81.441,125326956
2013-12-24,81.413,81.697,80.861,81.096,41888777
2013-12-26,81.157,81.357,80.482,80.557,51002086
2013-12-27,80.546,80.63,79.928,80.013,56471373
2013-12-30,79.637,80.013,78.903,79.217,63407785
2013-12-31,79.167,80.183,79.143,80.146,55819428
2014-01-02,79.383,79.576,78.86,79.018,58792016
2014-01-03,78.98,79.1,77.204,77.283,98303968
2014-01-06,76.778,78.114,76.228,77.704,103359254
2014-01-07,77.76,77.994,76.846,77.148,79432845
2014-01-08,76.973,77.937,76.956,77.637,64686750
2014-01-09,78.114,78.123,76.479,76.645,69905269
2014-01-10,77.118,77.257,75.873,76.134,76320740
2014-01-13,75.701,77.5,75.697,76.533,94860938
2014-01-14,76.888,78.104,76.808,78.056,83734455
2014-01-15,79.074,80.028,78.808,79.623,98472717
2014-01-16,79.271,79.55,78.811,79.178,57471387
2014-01-17,78.783,78.867,77.128,77.238,108426797
2014-01-21,77.284,78.581,77.203,78.438,82255626
2014-01-22,78.702,79.613,78.258,78.787,95219429
2014-01-23,78.563,79.5,77.829,79.454,100978447
2014-01-24,79.143,79.374,77.821,78.01,108384545
2014-01-27,78.581,79.257,77.964,78.643,144219296
2014-01-28,72.68,73.571,71.724,72.357,266833848
2014-01-29,71.993,72.481,71.231,71.536,125942922
2014-01-30,71.791,72.357,70.957,71.397,169762959
2014-01-31,70.74,71.647,70.507,71.514,116336560
2014-02-03,71.801,72.533,71.329,71.647,100620873
2014-02-04,72.264,72.78,71.823,72.684,94273637
2014-02-05,72.366,73.611,72.322,73.227,82322238
2014-02-06,72.866,73.357,72.544,73.216,64497287
2014-02-07,74.483,74.704,73.911,74.24,93638695
2014-02-10,74.094,75.998,74,75.57,86451108
2014-02-11,75.801,76.821,75.643,76.566,70672323
2014-02-12,76.707,77.08,76.177,76.56,77127141
2014-02-13,76.38,77.836,76.314,77.776,76960233
2014-02-14,77.496,77.997,77.316,77.713,68468104
2014-02-18,78,78.741,77.944,77.998,65306313
2014-02-19,77.821,78.127,76.336,76.767,78554499
2014-02-20,76.141,76.714,75.571,75.878,76529180
2014-02-21,76.113,76.367,74.943,75.036,69757317
2014-02-24,74.736,75.703,74.631,75.364,72365022
2014-02-25,75.626,75.652,74.428,74.58,58247408
2014-02-26,74.801,75,73.657,73.907,69131355
2014-02-27,73.877,75.54,73.721,75.381,75557397
2014-02-28,75.583,76.107,74.588,75.177,93074746
2014-03-03,74.774,75.807,74.687,75.394,59667983
2014-03-04,75.857,76.091,75.396,75.891,64884899
2014-03-05,75.846,76.393,75.59,76.051,50065569
2014-03-06,76.113,76.348,75.443,75.821,46423157
2014-03-07,75.87,75.997,75.15,75.777,55415296
