day,open,high,low,close,volume
1987-10-12,22.387,22.747,22.053,22.553,10101704
1987-10-13,22.831,23.413,22.691,23.331,16703863
1987-10-14,23.109,23.135,22.165,22.22,21062095
1987-10-15,22.165,22.609,21.747,21.775,30276762
1987-10-16,21.887,21.998,19.553,19.553,53554428
1987-10-19,18.998,19.22,15.443,15.776,68385204
1987-10-20,17.776,18.776,14.194,15.776,54387012
1987-10-21,17.221,18.276,16.665,17.554,39835714
1987-10-22,16.443,16.831,15.776,16.721,33073791
1987-10-23,15.999,16.665,15.554,15.747,34286662
1987-10-26,14.887,14.914,13.277,13.277,29434278
1987-10-27,14.832,14.887,13.499,14.303,35418524
1987-10-28,13.554,14.665,13.527,14.665,43985576
1987-10-29,15.109,15.665,14.999,15.414,24407728
1987-10-30,16.387,16.998,16.387,16.443,30938779
1987-11-02,16.443,16.943,16.303,16.609,16843376
1987-11-03,16.221,16.554,15.803,16.221,15846976
1987-11-04,15.887,16.747,15.887,16.609,24409528
1987-11-05,16.665,17.776,16.636,17.469,22295218
1987-11-06,17.469,17.943,17.469,17.525,18520243
1987-11-09,16.998,17.191,16.665,17.025,16622854
1987-11-10,16.525,17.136,16.387,16.887,20043194
1987-11-11,17.165,17.221,16.609,16.691,13625555
1987-11-12,17.165,17.525,17.136,17.331,28628249
1987-11-13,17.387,17.721,17.358,17.636,20752464
1987-11-16,17.831,17.943,17.636,17.914,10980643
1987-11-17,17.803,17.803,17.387,17.581,16910432
1987-11-18,17.691,18.025,17.387,17.914,14352828
1987-11-19,17.776,18.081,17.609,17.776,15217363
1987-11-20,17.498,17.914,17.469,17.831,25146701
1987-11-23,17.721,17.998,17.636,17.776,11452740
1987-11-24,18.054,18.414,18.054,18.331,17214213
1987-11-25,18.276,18.691,18.276,18.469,10970291
1987-11-27,18.331,18.443,17.887,17.887,7764623
1987-11-30,17.221,17.387,16.776,17.247,29809166
1987-12-01,17.581,17.581,16.998,16.998,15274069
1987-12-02,17.109,17.247,16.831,16.998,12639058
1987-12-03,17.109,17.221,16.414,16.414,16894231
1987-12-04,15.914,16.276,15.721,16.054,20234013
1987-12-07,16.221,16.998,16.221,16.998,12540048
1987-12-08,16.887,17.303,16.721,17.247,16252016
1987-12-09,17.191,18.109,17.165,18.054,24630501
1987-12-10,17.691,18.803,17.665,17.998,28624198
1987-12-11,18.109,18.276,17.998,18.191,13259219
1987-12-14,17.998,19.22,17.998,19.191,19002691
1987-12-15,19.413,19.665,19.387,19.387,28877573
1987-12-16,19.387,19.609,19.331,19.58,12989643
1987-12-17,19.665,19.858,19.247,19.58,21738513
1987-12-18,19.72,19.858,19.609,19.72,26141301
1987-12-21,19.747,19.998,19.691,19.776,11576052
1987-12-22,19.858,20.22,19.72,20.053,24302418
1987-12-23,20.08,20.636,20.08,20.609,16932485
1987-12-24,20.469,20.498,20.303,20.443,6085506
1987-12-28,20.303,20.331,19.609,19.609,15083701
1987-12-29,19.747,19.858,19.665,19.691,6322680
1987-12-30,19.803,20.053,19.803,20.053,10036898
1987-12-31,19.913,20.109,19.803,19.998,11306925
1988-01-04,20.191,20.609,20.191,20.498,16276319
1988-01-05,20.831,20.887,20.358,20.443,18457687
1988-01-06,20.387,20.443,19.831,19.969,15257868
1988-01-07,19.831,19.998,19.72,19.998,13119256
1988-01-08,19.776,19.969,18.109,18.387,21669657
1988-01-11,18.721,18.887,18.303,18.887,24970735
1988-01-12,18.721,18.858,18.331,18.691,15914034
1988-01-13,18.609,18.721,18.358,18.358,17884779
1988-01-14,18.358,18.525,18.025,18.276,15249768
1988-01-15,18.747,18.831,18.414,18.443,26327619
1988-01-18,18.525,18.525,18.303,18.358,8325828
1988-01-19,18.331,18.554,18.109,18.331,12797473
1988-01-20,18.136,18.136,17.109,17.303,23087297
1988-01-21,17.387,17.721,17.136,17.554,18411331
1988-01-22,17.554,17.747,17.136,17.747,15300622
1988-01-25,17.776,18.165,17.747,18.081,17173709
1988-01-26,18.025,18.081,17.525,17.581,10918087
1988-01-27,17.636,17.691,17.054,17.191,25112498
1988-01-28,17.358,17.469,17.247,17.443,14040497
1988-01-29,17.665,17.691,17.498,17.554,14777670
1988-02-01,17.721,17.747,17.554,17.609,10751570
1988-02-02,17.636,18.054,17.554,18.054,23087297
1988-02-03,18.025,18.136,17.469,17.554,14672360
1988-02-04,17.554,17.776,17.498,17.721,13254719
1988-02-05,17.776,17.831,17.443,17.498,13056698
1988-02-08,17.331,17.525,17.331,17.414,9591354
1988-02-09,17.414,17.525,17.247,17.498,10636358
1988-02-10,17.665,18.331,17.636,18.331,22682257
1988-02-11,18.276,18.443,18.109,18.247,16849676
1988-02-12,18.221,18.609,18.165,18.331,12309175
1988-02-16,18.303,18.498,18.136,18.498,9630058
1988-02-17,18.609,18.858,18.443,18.554,15414034
1988-02-18,18.469,18.609,18.247,18.498,9325828
1988-02-19,18.443,18.913,18.443,18.887,12017545
1988-02-22,18.913,19.498,18.887,19.358,13643558
1988-02-23,19.498,19.498,18.969,19.303,16898282
1988-02-24,19.358,19.358,19.109,19.109,12673711
1988-02-25,18.943,19.276,18.443,18.443,16276319
1988-02-26,18.665,18.721,18.554,18.721,9534649
1988-02-29,18.803,19.165,18.776,19.109,10723667
1988-03-01,19.109,19.165,18.831,18.913,15302422
1988-03-02,18.998,19.387,18.998,19.276,15926185
1988-03-03,19.443,19.609,19.413,19.498,17261018
1988-03-04,19.525,19.747,19.387,19.58,12685863
1988-03-07,19.58,19.609,19.387,19.553,10205215
1988-03-08,19.665,19.803,19.553,19.776,13866779
1988-03-09,19.776,19.803,19.498,19.58,13319525
1988-03-10,19.525,19.609,19.136,19.247,14220965
1988-03-11,19.191,19.247,18.776,19.025,18514392
1988-03-14,18.998,19.053,18.721,18.887,8967593
1988-03-15,18.776,18.913,18.636,18.803,16635005
1988-03-16,18.913,19.191,18.747,19.191,22121501
1988-03-17,19.276,19.609,19.191,19.609,16770469
1988-03-18,19.609,19.776,19.413,19.609,27137700
1988-03-21,19.387,19.525,19.247,19.413,10079203
1988-03-22,19.413,19.525,19.247,19.303,10132307
1988-03-23,19.358,19.358,19.109,19.303,8436989
1988-03-24,18.998,19.025,18.443,18.609,16306922
1988-03-25,18.469,18.581,17.914,17.943,11995494
1988-03-28,17.831,18.387,17.831,18.247,13005844
1988-03-29,18.525,18.636,18.469,18.609,14476140
1988-03-30,18.609,18.665,18.054,18.165,13795673
1988-03-31,18.025,18.109,17.665,18.109,20657055
1988-04-04,18.054,18.276,17.747,17.803,17248416
1988-04-05,18.054,18.109,17.831,18.081,10636358
1988-04-06,18.136,18.913,17.969,18.887,18476139
1988-04-07,18.943,19.109,18.887,18.998,17483340
1988-04-08,19.025,19.413,19.025,19.387,15964888
1988-04-11,19.358,19.609,19.136,19.609,15041397
1988-04-12,19.498,19.665,19.469,19.553,7540051
1988-04-13,19.609,19.665,19.247,19.331,11572001
1988-04-14,18.969,19.025,18.387,18.525,20454536
1988-04-15,18.525,18.554,18.276,18.498,17631404
1988-04-18,18.498,18.498,18.331,18.414,9342030
1988-04-19,18.498,19.08,18.498,18.831,19294319
1988-04-20,18.776,18.969,18.665,18.747,20326722
1988-04-21,18.858,18.913,17.998,18.303,25112498
1988-04-22,18.358,18.414,18.054,18.276,15869479
1988-04-25,18.387,18.721,18.303,18.554,12639058
1988-04-26,18.581,18.665,18.247,18.443,14135906
1988-04-27,18.443,18.525,18.331,18.414,13230416
1988-04-28,18.276,18.469,18.276,18.387,6919888
1988-04-29,18.387,18.414,18.109,18.136,12703864
1988-05-02,18.247,18.358,18.191,18.276,7924388
1988-05-03,18.303,18.665,18.303,18.581,19077398
1988-05-04,18.609,18.636,18.443,18.554,10891534
1988-05-05,18.498,18.721,18.221,18.665,14547248
1988-05-06,18.609,18.803,18.581,18.636,10571552
1988-05-09,18.609,18.636,18.303,18.443,8864082
1988-05-10,18.331,18.498,18.276,18.331,16400081
1988-05-11,18.136,18.136,17.831,17.914,14597652
1988-05-12,17.998,18.081,17.914,17.998,13398733
1988-05-13,18.136,18.221,18.081,18.109,10918087
1988-05-16,18.165,18.387,18.136,18.387,8755172
1988-05-17,18.581,18.581,18.221,18.221,14923485
1988-05-18,18.303,18.414,17.776,17.803,13252919
1988-05-19,17.803,17.914,17.581,17.747,16059848
1988-05-20,17.803,17.943,17.776,17.776,11223666
1988-05-23,17.803,17.831,17.387,17.581,11239868
1988-05-24,17.581,17.858,17.525,17.858,12578752
1988-05-25,17.943,17.998,17.776,17.858,10802425
1988-05-26,17.858,17.969,17.691,17.776,8724569
1988-05-27,17.721,17.721,17.609,17.636,6391536
1988-05-31,17.691,18.331,17.691,18.276,17321324
1988-06-01,18.469,18.691,18.443,18.554,27745261
1988-06-02,18.498,18.609,18.414,18.443,16875779
1988-06-03,18.498,18.636,18.469,18.609,10132307
1988-06-06,18.609,18.831,18.498,18.776,9413137
1988-06-07,18.831,18.969,18.776,18.776,15198912
1988-06-08,18.776,19.22,18.747,19.136,18306021
1988-06-09,19.136,19.247,19.109,19.109,12588652
1988-06-10,19.109,19.525,19.109,19.303,20454536
1988-06-13,19.331,19.413,19.22,19.358,8129159
1988-06-14,19.72,20.025,19.525,19.998,35019785
1988-06-15,19.913,19.998,19.831,19.969,17434734
1988-06-16,19.887,19.943,19.665,19.858,17248416
1988-06-17,19.858,19.998,19.72,19.998,25333021
1988-06-20,19.831,19.858,19.413,19.443,20527442
1988-06-21,19.553,19.776,19.303,19.776,14996393
1988-06-22,19.998,20.276,19.969,20.109,27082795
1988-06-23,20.08,20.22,19.887,19.913,20146704
1988-06-24,19.803,19.831,19.636,19.72,14283521
1988-06-27,19.803,19.803,19.331,19.331,9822228
1988-06-28,19.387,19.943,19.331,19.887,10897384
1988-06-29,19.913,20.025,19.691,19.943,10990994
1988-06-30,19.998,20.22,19.913,20.191,19887479
1988-07-01,20.331,20.331,20.025,20.08,11622857
1988-07-05,20.053,20.469,19.998,20.443,12724566
1988-07-06,20.443,20.636,19.943,20.109,24154803
1988-07-07,19.998,20.025,19.776,19.887,17491440
1988-07-08,19.803,19.943,19.498,19.498,11409986
1988-07-11,19.636,19.831,19.58,19.72,9733119
1988-07-12,19.776,19.776,19.331,19.443,11815026
1988-07-13,19.58,19.665,19.22,19.498,20764166
1988-07-14,19.498,19.636,19.387,19.58,13641757
1988-07-15,19.665,20.053,19.636,20.025,23087297
1988-07-18,19.943,19.943,19.691,19.776,13044098
1988-07-19,19.72,19.747,19.443,19.609,10423937
1988-07-20,19.665,19.691,19.443,19.469,12360030
1988-07-21,19.469,19.525,19.276,19.303,9996394
1988-07-22,19.276,19.331,18.858,18.887,12363630
1988-07-25,18.969,19.053,18.803,18.969,10999094
1988-07-26,18.969,19.22,18.913,19.109,8819978
1988-07-27,19.109,19.109,18.581,18.636,11239868
1988-07-28,18.691,18.858,18.581,18.803,11901884
1988-07-29,18.887,19.413,18.831,19.303,15414034
1988-08-01,19.358,19.498,19.331,19.498,8603057
1988-08-02,19.665,19.776,19.469,19.553,13783522
1988-08-03,19.553,19.636,19.413,19.469,9293425
1988-08-04,19.58,19.636,19.469,19.553,12167410
1988-08-05,19.498,19.58,19.413,19.443,5986496
1988-08-08,19.443,19.665,19.387,19.498,8601255
1988-08-09,19.498,19.525,19.109,19.22,13259219
1988-08-10,19.109,19.165,18.721,18.831,33482431
1988-08-11,18.858,18.887,18.554,18.776,15252018
1988-08-12,18.665,18.803,18.581,18.581,6762373
1988-08-15,18.554,18.581,18.387,18.387,10046800
1988-08-16,18.358,18.581,18.276,18.387,20657055
1988-08-17,18.443,18.469,18.303,18.331,14806473
1988-08-18,18.303,18.498,18.247,18.303,9366331
1988-08-19,18.358,18.414,18.109,18.109,12546348
1988-08-22,18.165,18.276,18.081,18.109,13619255
1988-08-23,18.191,18.191,18.054,18.054,13135457
1988-08-24,17.998,18.581,17.998,18.443,11566151
1988-08-25,18.276,18.358,18.081,18.303,10249319
1988-08-26,18.303,18.443,18.276,18.414,4348333
1988-08-29,18.469,18.803,18.469,18.691,6059403
1988-08-30,18.747,18.776,18.636,18.721,7689466
1988-08-31,18.803,18.803,18.554,18.609,5698917
1988-09-01,18.498,18.498,18.165,18.303,10223218
1988-09-02,18.525,18.969,18.498,18.969,12645358
1988-09-06,18.943,19.247,18.943,19.22,11841578
1988-09-07,19.331,19.358,19.136,19.247,9176413
1988-09-08,19.22,19.22,18.969,18.998,7689466
1988-09-09,18.943,19.191,18.776,19.08,12011695
1988-09-12,18.998,19.247,18.998,19.191,8809626
1988-09-13,19.109,19.331,18.998,19.276,9676413
1988-09-14,19.413,19.443,19.247,19.331,12965340
1988-09-15,19.276,19.387,19.165,19.165,9362731
1988-09-16,19.136,19.443,19.136,19.387,20252015
1988-09-19,19.247,19.358,19.109,19.358,9862732
1988-09-20,19.303,19.553,19.303,19.525,8129159
1988-09-21,19.553,19.553,19.469,19.525,7337530
1988-09-22,19.498,19.553,19.413,19.525,9119707
1988-09-23,19.498,19.636,19.443,19.525,15306472
1988-09-26,19.22,19.276,19.136,19.136,7916288
1988-09-27,19.136,19.191,18.943,18.969,7746170
1988-09-28,18.943,19.165,18.913,19.165,8353731
1988-09-29,19.136,19.525,19.08,19.498,12394233
1988-09-30,19.469,19.665,19.303,19.331,11582352
1988-10-03,19.358,19.498,19.276,19.498,8228619
1988-10-04,19.525,19.831,19.469,19.72,14014394
1988-10-05,19.72,19.913,19.665,19.72,16023394
1988-10-06,19.831,19.969,19.803,19.887,17894681
1988-10-07,19.998,20.358,19.943,20.165,29116097
1988-10-10,20.191,20.303,20.136,20.247,8566602
1988-10-11,20.165,20.413,20.136,20.331,14879381
1988-10-12,20.136,20.191,19.913,19.913,18251116
1988-10-13,19.858,20.08,19.831,20.053,17080550
1988-10-14,20.136,20.22,19.858,19.887,10756070
1988-10-17,19.831,20.109,19.831,20.053,5540951
1988-10-18,20.053,20.413,20.025,20.331,9573352
1988-10-19,20.498,20.553,20.22,20.358,18476139
1988-10-20,20.358,20.665,20.358,20.665,14874881
1988-10-21,20.498,20.665,20.498,20.665,18822223
1988-10-24,20.553,20.609,20.331,20.331,11088203
1988-10-25,20.358,20.413,20.276,20.358,6901887
1988-10-26,20.358,20.387,20.22,20.303,7948691
1988-10-27,20.22,20.22,19.943,19.998,10881182
1988-10-28,20.025,20.109,19.969,20.025,9818178
1988-10-31,19.969,20.053,19.858,19.858,12037798
1988-11-01,19.858,19.913,19.636,19.636,18052647
1988-11-02,19.665,19.665,19.276,19.413,14334377
1988-11-03,19.387,19.387,19.136,19.191,16792972
1988-11-04,19.136,19.58,19.109,19.443,17108903
1988-11-07,19.331,19.331,19.109,19.22,18271368
1988-11-08,19.331,19.358,19.025,19.136,16444636
1988-11-09,19.136,19.22,18.887,18.998,18461737
1988-11-10,19.025,19.136,18.913,18.998,12252469
1988-11-11,18.831,18.858,18.554,18.554,14941937
1988-11-14,18.665,18.803,18.554,18.665,10419437
1988-11-15,18.636,18.776,18.609,18.776,8404586
1988-11-16,18.831,18.831,18.221,18.276,19077398
1988-11-17,18.414,18.498,18.247,18.358,10810526
1988-11-18,18.443,18.469,18.387,18.443,9652110
1988-11-21,18.414,18.554,18.303,18.498,11626457
1988-11-22,18.525,18.776,18.414,18.691,10834828
1988-11-23,18.691,18.803,18.636,18.747,7094506
1988-11-25,18.581,18.609,18.525,18.554,5553102
1988-11-28,18.554,18.721,18.525,18.554,8550401
1988-11-29,18.581,18.747,18.554,18.691,8313227
1988-11-30,18.858,18.998,18.831,18.969,13578751
1988-12-01,18.943,19.053,18.858,18.969,6600357
1988-12-02,18.887,18.943,18.665,18.691,11756070
1988-12-05,18.747,19.136,18.721,19.136,12005394
1988-12-06,19.22,19.331,19.08,19.303,10790273
1988-12-07,19.303,19.303,19.025,19.053,10318627
1988-12-08,18.969,19.053,18.887,18.943,6496846
1988-12-09,18.887,18.969,18.858,18.943,10621957
1988-12-12,19.025,19.109,18.998,18.998,5160213
1988-12-13,18.998,18.998,18.776,18.887,8667863
1988-12-14,18.887,18.887,18.747,18.803,9990094
1988-12-15,18.803,18.943,18.665,18.691,7519348
1988-12-16,18.721,18.913,18.665,18.913,15865429
1988-12-19,18.943,19.165,18.913,19.109,13623755
1988-12-20,19.191,19.247,19.025,19.053,11863631
1988-12-21,19.08,19.165,18.969,19.025,10800175
1988-12-22,19.053,19.08,18.913,18.943,45455422
1988-12-23,18.858,18.913,18.665,18.858,5310078
1988-12-27,18.858,18.858,18.776,18.776,5709269
1988-12-28,18.887,19.22,18.831,19.22,12151209
1988-12-29,19.22,19.609,19.191,19.553,8189915
1988-12-30,19.525,19.58,19.358,19.498,5941941
1989-01-03,19.469,19.469,19.109,19.358,8702066
1989-01-04,19.331,19.498,19.22,19.413,10132307
1989-01-05,19.443,19.469,19.303,19.358,9996394
1989-01-06,19.413,19.665,19.387,19.498,11519346
1989-01-09,19.525,19.553,19.22,19.247,17078300
1989-01-10,19.331,19.331,19.109,19.247,12635457
1989-01-11,19.276,19.443,19.276,19.443,7313228
1989-01-12,19.498,19.803,19.469,19.665,16934735
1989-01-13,19.776,19.943,19.776,19.887,10745719
1989-01-16,19.887,20.053,19.803,19.913,7807376
1989-01-17,19.831,19.858,19.747,19.831,8870382
1989-01-18,19.858,20.165,19.72,20.053,13405034
1989-01-19,20.109,20.387,20.109,20.358,15812773
1989-01-20,20.276,20.331,20.136,20.191,9868582
1989-01-23,20.303,20.358,20.025,20.025,7736270
1989-01-24,20.08,20.413,19.943,20.331,15547246
1989-01-25,20.413,20.553,20.358,20.553,18490090
1989-01-26,20.553,21.109,20.525,21.109,23741663
1989-01-27,21.109,21.775,21.109,21.358,36267309
1989-01-30,21.165,21.525,21.165,21.22,19992790
1989-01-31,21.247,21.665,21.165,21.609,21078297
1989-02-01,21.58,21.913,21.498,21.858,20679558
1989-02-02,21.858,21.858,21.609,21.775,18907281
1989-02-03,21.747,21.887,21.691,21.831,14056698
1989-02-06,21.747,21.858,21.691,21.831,10632308
1989-02-07,21.775,22.302,21.775,22.165,22188107
1989-02-08,22.165,22.331,22.025,22.08,20752464
1989-02-09,21.913,22.053,21.609,21.775,21347424
1989-02-10,21.553,21.691,21.135,21.191,15684961
1989-02-13,21.109,21.275,21.053,21.109,15828975
1989-02-14,21.275,21.302,21.135,21.165,17998191
1989-02-15,21.135,21.413,21.135,21.387,8936990
1989-02-16,21.442,21.498,21.331,21.413,8748870
1989-02-17,21.442,21.609,21.413,21.469,13613405
1989-02-21,21.498,21.553,21.358,21.525,10492343
1989-02-22,21.442,21.469,21.109,21.109,14593602
1989-02-23,21.08,21.191,21.053,21.135,13220515
1989-02-24,21.135,21.165,20.858,20.887,15699363
1989-02-27,20.831,20.913,20.665,20.858,11685413
1989-02-28,20.858,20.943,20.665,20.72,14338427
1989-03-01,20.831,20.858,20.609,20.636,16740316
1989-03-02,20.665,20.858,20.58,20.803,12734467
1989-03-03,20.803,20.887,20.747,20.803,9113407
1989-03-06,20.913,21.053,20.831,21.025,11128707
1989-03-07,20.998,21.08,20.858,20.969,8943290
1989-03-08,20.887,21.165,20.887,21.025,9056701
1989-03-09,21.025,21.165,20.887,20.913,7914488
1989-03-10,20.831,20.858,20.691,20.831,14200713
1989-03-13,20.831,20.969,20.803,20.803,11201615
1989-03-14,20.858,20.887,20.609,20.636,15271819
1989-03-15,20.665,20.831,20.58,20.803,16387931
1989-03-16,20.887,21.135,20.831,21.08,13789372
1989-03-17,20.58,20.72,20.303,20.58,23504489
1989-03-20,20.553,20.553,20.247,20.413,12603054
1989-03-21,20.387,20.387,20.025,20.191,17491440
1989-03-22,20.276,20.276,19.913,20.025,13477942
1989-03-23,20.08,20.191,19.943,19.943,12647158
1989-03-27,19.72,19.831,19.691,19.776,8939240
1989-03-28,19.858,19.913,19.776,19.913,11144909
1989-03-29,20.025,20.191,19.998,20.191,8512146
1989-03-30,20.22,20.443,20.191,20.303,10012597
1989-03-31,20.387,20.469,20.331,20.387,11227718
1989-04-03,20.413,20.498,20.22,20.358,10271822
1989-04-04,20.358,20.413,20.247,20.276,11841578
1989-04-05,20.303,20.331,20.165,20.191,10423937
1989-04-06,20.191,20.191,19.969,20.025,9573352
1989-04-07,19.969,20.025,19.831,19.969,15936085
1989-04-10,19.998,20.136,19.998,20.025,10362731
1989-04-11,20.08,20.247,20.053,20.22,9486043
1989-04-12,20.303,20.358,20.22,20.331,11268221
1989-04-13,20.387,20.553,20.331,20.387,15729966
1989-04-14,20.609,20.858,20.498,20.858,14324025
1989-04-17,20.858,21.053,20.803,20.831,12096303
1989-04-18,21.053,21.109,20.943,21.025,10788473
1989-04-19,21.053,21.165,21.025,21.135,11013045
1989-04-20,21.22,21.302,20.803,21.025,21141303
1989-04-21,21.109,21.247,21.053,21.247,17923034
1989-04-24,21.22,21.442,21.165,21.358,11331227
1989-04-25,21.442,21.498,21.191,21.247,7865882
1989-04-26,21.358,21.387,21.275,21.331,6379384
1989-04-27,21.331,21.358,21.135,21.135,12459040
1989-04-28,21.22,21.22,20.998,21.053,8993696
1989-05-01,20.913,21.22,20.887,21.191,7707917
1989-05-02,21.22,21.302,20.998,21.025,9079203
1989-05-03,20.998,21.053,20.665,20.831,15414034
1989-05-04,20.803,20.943,20.776,20.858,9333928
1989-05-05,20.943,20.943,20.413,20.469,11828978
1989-05-08,20.498,20.498,20.165,20.387,12104404
1989-05-09,20.413,20.525,20.247,20.331,9163812
1989-05-10,20.469,20.469,20.276,20.331,9635908
1989-05-11,20.387,20.387,20.22,20.276,8198016
1989-05-12,20.609,20.691,20.58,20.665,17998191
1989-05-15,20.776,20.913,20.747,20.913,12809175
1989-05-16,20.887,20.913,20.691,20.747,11924387
1989-05-17,20.776,20.831,20.691,20.776,12386133
1989-05-18,20.803,21.247,20.747,21.247,21163356
1989-05-19,21.275,21.387,21.247,21.358,37877569
1989-05-22,21.58,21.609,21.331,21.331,16878029
1989-05-23,21.22,21.275,20.913,20.913,15644457
1989-05-24,20.887,20.943,20.469,20.776,17420783
1989-05-25,20.72,20.887,20.636,20.747,8612957
1989-05-26,20.72,20.969,20.72,20.943,7262372
1989-05-30,20.969,20.998,20.72,20.747,8726369
1989-05-31,20.747,20.747,20.525,20.58,15492792
1989-06-01,20.58,20.887,20.498,20.887,18558946
1989-06-02,20.969,20.969,20.58,20.72,13795673
1989-06-05,20.747,20.803,20.358,20.443,10616107
1989-06-06,20.58,20.609,20.387,20.443,13439237
1989-06-07,20.498,20.609,20.387,20.469,8825828
1989-06-08,20.58,20.665,20.469,20.525,12248419
1989-06-09,20.553,20.636,20.358,20.498,14058948
1989-06-12,20.469,20.469,20.358,20.443,8607107
1989-06-13,20.387,20.498,20.247,20.358,8999996
1989-06-14,20.387,20.413,19.553,19.609,35355968
1989-06-15,19.525,19.609,19.191,19.498,49633639
1989-06-16,19.498,19.747,19.498,19.691,22222310
1989-06-19,19.665,19.831,19.609,19.72,9587304
1989-06-20,19.747,19.803,19.609,19.609,14099453
1989-06-21,19.72,19.72,19.358,19.469,13996393
1989-06-22,19.413,19.413,19.053,19.276,24314569
1989-06-23,19.331,19.387,19.22,19.331,15004492
1989-06-26,19.165,19.22,18.998,19.025,10470292
1989-06-27,19.053,19.109,18.943,19.053,19749766
1989-06-28,19.025,19.025,18.887,19.025,10861381
1989-06-29,18.969,18.969,18.721,18.776,13637707
1989-06-30,18.776,18.803,18.498,18.665,15903682
1989-07-03,18.776,18.858,18.665,18.831,4737172
1989-07-05,18.776,19.08,18.665,19.053,10208816
1989-07-06,19.025,19.025,18.913,18.998,7764623
1989-07-07,19.025,19.191,18.969,19.025,13192162
1989-07-10,19.136,19.276,19.109,19.276,10194865
1989-07-11,19.303,19.358,19.191,19.358,11796573
1989-07-12,19.358,19.609,19.247,19.553,12394233
1989-07-13,19.58,19.913,19.498,19.776,15144457
1989-07-14,19.858,19.969,19.636,19.969,13821775
1989-07-17,19.913,19.943,19.58,19.636,16154807
1989-07-18,19.443,19.443,19.08,19.276,10069301
1989-07-19,19.443,19.887,19.387,19.887,34321315
1989-07-20,19.943,20.553,19.913,20.136,35457228
1989-07-21,20.08,20.443,20.053,20.387,25833470
1989-07-24,20.387,20.469,20.22,20.22,12803325
1989-07-25,20.358,20.358,19.887,19.998,18024294
1989-07-26,19.969,20.22,19.913,20.165,12983793
1989-07-27,20.22,20.276,20.053,20.109,17288921
1989-07-28,20.165,20.276,20.053,20.109,16088201
1989-07-31,20.08,20.109,19.943,20.053,10300175
1989-08-01,20.109,20.22,19.776,19.803,20067497
1989-08-02,19.858,20.053,19.72,20.053,10002695
1989-08-03,20.025,20.443,20.025,20.387,25545892
1989-08-04,20.387,20.747,20.387,20.665,36666048
1989-08-07,20.998,21.22,20.943,21.22,38922573
1989-08-08,21.358,21.775,21.331,21.665,33668751
1989-08-09,21.665,21.831,21.442,21.442,20122401
1989-08-10,21.469,21.831,21.442,21.831,27119698
1989-08-11,22.025,22.109,21.775,21.887,27822219
1989-08-14,21.831,22.275,21.802,22.191,22743013
1989-08-15,22.191,22.331,22.165,22.275,15559848
1989-08-16,22.331,22.358,22.08,22.191,16201612
1989-08-17,22.191,22.247,21.942,22.165,11423937
1989-08-18,22.135,22.22,22.08,22.165,13270921
1989-08-21,22.191,22.58,22.135,22.22,27801966
1989-08-22,22.331,22.831,22.247,22.831,24792517
1989-08-23,22.887,23.357,22.858,23.302,26258763
1989-08-24,23.331,23.413,23.191,23.302,21549945
1989-08-25,23.302,23.302,22.942,23.08,16055797
1989-08-28,22.998,23.302,22.969,23.302,11460840
1989-08-29,23.275,23.442,23.135,23.275,12765070
1989-08-30,23.302,23.497,23.135,23.302,14192612
1989-08-31,23.247,23.275,23.191,23.22,8712417
1989-09-01,23.165,23.302,23.109,23.165,9518448
1989-09-05,23.275,23.331,22.969,23.109,15705663
1989-09-06,23.053,23.053,22.775,22.887,11229518
1989-09-07,22.913,22.942,22.553,22.58,10182713
1989-09-08,22.498,22.635,22.22,22.553,12198013
1989-09-11,22.469,22.72,22.442,22.609,10040948
1989-09-12,22.691,22.802,22.553,22.553,15087751
1989-09-13,22.635,22.665,22.331,22.387,12214215
1989-09-14,22.442,22.553,22.358,22.442,10666961
1989-09-15,22.58,22.635,22.387,22.442,22337972
1989-09-18,22.442,22.525,22.387,22.442,8704316
1989-09-19,22.498,22.498,22.331,22.387,8133209
1989-09-20,22.358,22.665,22.331,22.525,10506745
1989-09-21,22.609,22.72,22.413,22.469,9372633
1989-09-22,22.469,22.609,22.331,22.442,13674161
1989-09-25,22.165,22.275,21.998,21.998,12770920
1989-09-26,22.109,22.165,21.942,21.969,11193513
1989-09-27,21.913,22.053,21.747,21.858,11088203
1989-09-28,21.831,21.942,21.747,21.942,9660211
1989-09-29,21.913,21.942,21.831,21.858,5955893
1989-10-02,21.858,22.247,21.802,22.165,9202516
1989-10-03,22.358,22.969,22.275,22.913,18236715
1989-10-04,23.08,23.413,22.998,23.413,21651654
1989-10-05,23.331,23.691,23.191,23.22,18008092
1989-10-06,23.22,23.22,22.525,22.609,13568851
1989-10-09,22.553,22.609,22.165,22.165,9417187
1989-10-10,22.22,22.498,22.191,22.498,12943288
1989-10-11,22.498,22.525,22.191,22.275,8009897
1989-10-12,22.191,22.247,22.025,22.08,8062101
1989-10-13,21.913,22.053,20.331,20.443,27378924
1989-10-16,20.443,21.331,20.387,21.165,41528783
1989-10-17,20.998,21.22,20.691,20.858,17631404
1989-10-18,20.803,21.191,20.72,21.025,13591352
1989-10-19,21.165,21.887,21.109,21.72,12392433
1989-10-20,21.691,22.08,21.635,21.942,16572449
1989-10-23,21.942,22.025,21.553,21.665,10375333
1989-10-24,21.635,21.72,20.803,21.525,22540493
1989-10-25,21.413,21.469,21.109,21.109,9495945
1989-10-26,21.135,21.191,20.747,20.803,11954990
